country,conflict,historic_pop,historic_GDP_norm,v2x_libdem,predicted_shares
El Salvador,Honduras,6486201,0.1849282300096524,0.37,0.19231579376677987
Guatemala,Honduras,16858333,1.0,0.394,0.3930158730652402
Nicaragua,Honduras,6624554,0.0,0.058,0.023352399337404288
