"","country","bilateral_migration","export_trade_share","migrant_ratio","same_language","touching","Total_pop_left_conflict_zone","individualPerCountry","population","gdp_millions","percent_IndividualPerCountry_of_total","v2xeg_eqdr","v2x_libdem","average_pop","average_refugee","average_gdp","total_recored_migrants","percent_IndividualPerCountry_of_recorded","average_eqdr","average_lib","average_bilateral_migration","average_export_trade_share","average_migr_ratio","gdp_per_cap","normalized_pop","normalized_refugee","normalized_gdp","normalized_qrdp","normalized_lib","normalized_migr_ratio","normalized_bilateral_migr","normalized_export_trade","Afghanistan","Burundi","Central African Republic","Democratic Republic of the Congo","Somalia","South Sudan","Syria","Ukraine","Venezuela"
"1","Angola",258105,0.11,2.1,0,1,1018762,37084,31127674,70339,0.0364010436196089,0.079,0.051,28026335.75,81846.1666666667,68001.25,982154,0.037757826165754,0.356166666666667,0.182333333333333,121458.166666667,5.49,2.60833333333333,0.00225969341621864,0.145513352582115,-0.367684862670927,0.0194425115304428,-1.13096312359439,-1.13724046844593,-0.279792965138345,1.17466451043545,-0.357305808104158,0,0,0,1,0,0,0,0,0
"2","Argentina",10915,0.04,4.9,1,0,5041821,170517,45605826,455172,0.0338205184198328,0.702,0.619,47759959.8181818,449712.909090909,415191.363636364,4946842,0.0344698698684939,0.476545454545455,0.425090909090909,12500.1818181818,0.0618181818181818,3.68181818181818,0.00998056695651121,-0.0330022785920391,-0.4753314674781,0.0736122163883951,1.0030701588096,0.740724795240832,0.490913634309505,-0.116315391669717,-0.244602698893124,0,0,0,0,0,0,0,0,1
"3","Brazil",2515,0.2,0.9,0,1,5041821,316133,212688125,1645837,0.0627021467045339,0.499,0.795,47759959.8181818,449712.909090909,415191.363636364,4946842,0.0639060232770725,0.476545454545455,0.425090909090909,12500.1818181818,0.0618181818181818,3.68181818181818,0.00773826465393872,2.52677211093521,-0.227420002035554,2.26586070460422,0.099902552107246,1.41303759579697,-1.12104158282618,-0.732679570730444,1.54915042632312,0,0,0,0,0,0,0,0,1
"4","Burundi",173417,0.01,2.8,1,1,1018762,84961,11865821,3193,0.0833963182764964,0.156,0.07,28026335.75,81846.1666666667,68001.25,982154,0.0865047640186773,0.356166666666667,0.182333333333333,121458.166666667,5.49,2.60833333333333,0.000269092210307235,-0.758243858348964,0.0255858273112225,-0.538994823181615,-0.816768918482776,-0.972715832147917,0.105495708166917,0.446656508836995,-0.363947180002005,0,0,0,1,0,0,0,0,0
"5","Cameroon",285641,13.25,2,1,1,737973,346784,26545864,44806,0.469914210953517,0.298,0.073,37306944.6,147077.6,32129.2,735388,0.471566030449232,0.256,0.081,139876.8,2.81,2.06,0.00168787122543836,-0.31512308939986,1.48104614509973,0.66406151279395,0.537314654223396,-0.233334346071408,-0.0611417840515744,1.11145860062703,1.78801989971628,0,0,1,0,0,0,0,0,0
"6","Central African Republic",34601,0.23,1.9,1,1,1018762,5702,4666368,2587,0.00559698928699736,0.426,0.221,28026335.75,81846.1666666667,68001.25,982154,0.00580560686002399,0.356166666666667,0.182333333333333,121458.166666667,5.49,2.60833333333333,0.000554392623985078,-1.09603885468236,-0.62546251776669,-0.544034781255596,0.28495102151897,0.334822066852102,-0.389875443225563,-0.746654925485361,-0.349336161826742,0,0,0,1,0,0,0,0,0
"7","Chad",89598,0.16,3.2,1,1,737973,121253,16244513,12345,0.164305469170281,0.371,0.087,37306944.6,147077.6,32129.2,735388,0.164883027735019,0.256,0.081,139876.8,2.81,2.06,0.000759948913211495,-0.616783644949676,-0.191518270214387,-1.03637556650086,1.47121869608787,0.175000759553556,1.16169389697991,-0.383378118147024,-0.453855625885836,0,0,1,0,0,0,0,0,0
"8","Chile",5120,0.06,7,1,0,5041821,448138,17574003,331250,0.0888841551494986,0.278,0.06,47759959.8181818,449712.909090909,415191.363636364,4946842,0.0905907243449457,0.476545454545455,0.425090909090909,12500.1818181818,0.0618181818181818,3.68181818181818,0.0188488644277573,-0.462462149784983,-0.00268128516554545,-0.154552563089192,-0.883348881790386,-1.39463233834373,1.33719012330574,-0.541533298533635,-0.0203835582410937,0,0,0,0,0,0,0,0,1
"9","Colombia",49829,0.27,2.3,1,1,5041821,1842390,50372424,300791,0.36542154114555,0.373,0.551,47759959.8181818,449712.909090909,415191.363636364,4946842,0.372437607669701,0.476545454545455,0.425090909090909,12500.1818181818,0.0618181818181818,3.68181818181818,0.00597134257426246,0.0400241015726952,2.37103490341401,-0.210633573871037,-0.46068423825973,0.480967576844141,-0.556857256828692,2.73906504451708,2.33391741860522,0,0,0,0,0,0,0,0,1
"10","Costa Rica",4984,0.02,8.3,1,0,5041821,29906,5094118,61178,0.00593158701984858,0.913,0.857,47759959.8181818,449712.909090909,415191.363636364,4946842,0.00604547305129212,0.476545454545455,0.425090909090909,12500.1818181818,0.0618181818181818,3.68181818181818,0.012009537274166,-0.653659483065902,-0.71472191267191,-0.65180824265433,1.94183057759874,1.64987505962925,1.86107556887484,-0.55151252809938,-0.468821839545154,0,0,0,0,0,0,0,0,1
