Location name,Source,Data date,Population
Poland,Government,10 Apr 2022,"2,622,117"
Romania,Government,10 Apr 2022,"692,501"
Hungary,Government,10 Apr 2022,"424,367"
Republic of Moldova,Government,10 Apr 2022,"411,365"
Russian Federation,Government,9 Apr 2022,"404,418"
Slovakia,Government,10 Apr 2022,"317,781"
Belarus,Government,10 Apr 2022,"20,739"
