country,crossing_name,longitude,latitude
Guatemala,Corinto,-88.372008,15.5956
Guatemala,Aldea Caparja,-89.2262,14.8574
Guatemala,Aguas Calientes,-89.28317,14.531062
El Salvador,Citala,-89.209463,14.371879
El Salvador,El Amatilo,-87.773412,13.59183
Nicaragua,Aduana El Espino,-86.724237,13.445553
Nicaragua,Frontera Las Manos,-86.570047,13.792918
